review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R000178,P0340,First Aid Kit,Health & Household,4,"Exceeded my expectations! looks fantastic. Would buy again. Compared to my previous one, this is better.",2024-01-22 17:12:44.616561,True,7,16,positive,1,True
R000179,P1000,Jeans,Fashion,5,"incredible value. Great jeans, very satisfied with my purchase.",2024-07-04 17:12:44.616561,True,7,9,positive,7,False
R000180,P0432,Running Shoes,Sports & Outdoors,1,Complete disaster. complete waste of money. Save your money!,2025-06-14 17:12:44.616561,True,4,9,negative,6,False
R000181,P0793,Action Figure,Toys & Games,1,Worst action figure ever. doesn't work as advertised. Want my money back!,2024-11-13 17:12:44.616561,False,6,12,negative,11,True
R000182,P0704,Action Figure,Toys & Games,4,Best ation figure I've ever purchased. looks fantastic. Worth every penny.,2024-02-03 17:12:44.616561,True,4,11,positive,2,False
R000183,P0003,First Aid Kit,Health & Household,4,"beautiful design. Great first aid kit, very satisfied with my purchase. Using it daily.",2023-11-15 17:12:44.616561,True,4,14,positive,11,True
R000184,P0723,Lego Set,Toys & Games,5,Amazing quality and woks perfectly. 5 stars!,2024-06-25 17:12:44.616561,False,2,7,positive,6,False
R000185,P0948,Makeup Kit,Beauty & Personal Care,5,incredible value. This makeup kit is exacctly what I needed!1! 💯,2025-01-26 17:12:44.616561,True,1,11,positive,1,True
R000186,P0278,Novel,Books,5,Exceeded my expectations! excellent build quality. Would buy again. This is my second purchase.,2025-01-29 17:12:44.616561,False,4,14,positive,1,True
R000187,P0468,Makeup Kit,Beauty & Personal Care,4,Fantastic purchase. excellent build quality. Excellent value for money.,2024-08-15 17:12:44.616561,True,7,9,positive,8,False
R000188,P0061,Jeans,Fashion,3,It's fine. fair value. Meets basic requirements. Been using it for a month now.,2024-04-03 17:12:44.616561,False,1,14,neutral,4,False
R000189,P0573,Knife Set,Home & Kitchen,5,Amazing quality and easy to use. 5 stars!,2024-07-31 17:12:44.616561,True,3,8,positive,7,False
R000190,P0344,Perfume,Beauty & Personal Care,4,amazing performance. This perfume is exactly what I needed!,2024-10-24 17:12:44.616561,True,5,9,positive,10,False
R000191,P0674,Headphones,Electronics,5,"works perfectly. Great headphones, hella satisfied with my purchase.",2024-01-15 17:12:44.616561,True,4,9,positive,1,True
R000192,P0452,Shoes,Fashion,5,Amazing quality and works perfectly. 5 stars! Using it daily.,2025-05-09 17:12:44.616561,True,4,10,positive,5,False
R000193,P0421,Action Figure,Toys & Games,5,Exceeded my expectations!1! super durable. Would buy again.,2025-03-22 17:12:44.616561,True,10,8,positive,3,False
R000194,P0332,Yoga Mat,Sports & Outdoors,5,Best yoga mat I've ever purchased. incredible value. Worth every penny.,2023-09-11 17:12:44.616561,True,3,11,positive,9,False
R000195,P0487,Board Game,Toys & Games,5,Amazing quality and maazing performance. 5 stars!,2024-12-01 17:12:44.616561,True,4,7,positive,12,True
R000196,P0758,Action Figure,Toys & Games,4,Amazing quality and great customer service. 5 stars! This is my second purchase.,2024-02-22 17:12:44.616561,True,3,13,positive,2,False
R000197,P0782,Tent,Sports & Outdoors,5,Fantastic purchase. fast shipping. Excellent value for money. Got this on sale.,2024-09-12 17:12:44.616561,True,5,12,positive,9,False
R000198,P0234,Lego Set,Toys & Games,3,"Not bad, not great. standard quality. uJst average. Compared to my previous one, this is better.",2024-03-29 17:12:44.616561,True,2,16,neutral,3,False
R000199,P0337,Bike,Sports & Outdoors,5,Best bike I've ever purchased. easy to use. Worth every penny.,2024-06-01 17:12:44.616561,False,7,11,positive,6,False
R000200,P0948,Toaster,Home & Kitchen,1,Horrible experience. stopped working. Would not recommend.,2024-02-05 17:12:44.616561,True,8,7,negative,2,False
R000201,P0576,Coffee Maker,Home & Kitchen,5,Best coffee maker I've ever purchased. easy to use. Worth ehella penny. Got this on sale.,2024-01-25 17:12:44.616561,False,7,16,positive,1,True
R000202,P0192,Cookbook,Books,5,"super comfortable. Great cookbook, very satisfied with my purchase.",2025-03-12 17:12:44.616561,True,5,9,positive,3,False
R000203,P0041,Bag,Fashion,2,Do not buy! stopped working. Extremely poor quality.,2023-08-30 17:12:44.616561,True,8,8,negative,8,False
R000204,P0354,Knife Set,Home & Kitchen,2,Terrible knife set. missing parts. Very disappointed.,2024-03-13 17:12:44.616561,True,7,7,negative,3,False
R000205,P0205,Humidifier,Health & Household,1,Complete disaster. terrible quality. Save your cash!!!!,2025-03-03 17:12:44.616561,True,8,7,negative,3,False
R000206,P0846,Biography,Books,5,Amazing quality and fast shipping. 5 stars!,2025-02-14 17:12:44.616561,True,6,7,positive,2,False
R000207,P0519,Fitness Tracker,Sports & Outdoors,4,Exceeded my expectations! beautiful design. Would buy again.,2024-06-23 17:12:44.616561,True,2,8,positive,6,False
R000208,P0172,Camera,Electronics,1,Worst camera ever. uncomfortable to use. Want my money back! This is my second purchase.,2025-05-01 17:12:44.616561,True,1,15,negative,5,False
R000209,P0541,Jeans,Fashion,4,excellent build quality. This jeans is exactly what I needed! Using it daily.,2023-11-30 17:12:44.616561,True,10,13,positive,11,True
R000210,P0849,Shampoo,Beauty & Personal Care,5,Exceeded my expectations! excellent build quality. Would buy again.,2024-12-08 17:12:44.616561,True,4,9,positive,12,True
R000211,P0850,Moisturizer,Beauty & Personal Care,1,Awful moisturizer. terible quality. Returning immediately.,2024-11-29 17:12:44.616561,True,1,6,negative,11,True
R000212,P0775,Watch,Fashion,4,Perfect watch! fast shipping. Couldn't be happier. Using it daily.,2024-01-28 17:12:44.616561,True,5,10,positive,1,True
R000213,P0050,Watch,Fashion,3,It's fine. okay for casual use. Meets basic requirements.,2024-10-19 17:12:44.616561,False,0,9,neutral,10,False
R000214,P0667,Lego Set,Toys & Games,5,hella durable. This lego set is exactly what I needed!!!,2023-08-18 17:12:44.616561,True,1,10,positive,8,False
R000215,P0333,Textbook,Books,5,Best textbook I've ever purchased. outstanding features. WWorth etotally penny.,2024-02-27 17:12:44.616561,True,7,10,positive,2,False
R000216,P0110,Knife Set,Home & Kitchen,3,meets expectations. It's a decent knife set for the price.,2024-07-05 17:12:44.616561,True,7,10,neutral,7,False
R000217,P0268,First Aid Kit,Health & Household,4,looks fantastic. This first aid kit is exactly what I needed!,2025-02-17 17:12:44.616561,True,6,11,positive,2,False
R000218,P0814,Camera,Electronics,5,easy to use. This camera is exactly what I needed!!!,2025-03-06 17:12:44.616561,True,6,10,positive,3,False
R000219,P0073,Dress,Fashion,5,Absolutely love this dress! super comfortable. Highly recommend! Using it daily.,2025-04-24 17:12:44.616561,True,5,11,positive,4,False
R000220,P0909,Blender,Home & Kitchen,1,Worst blender ever. doesn't work as advertised. Want my money back! Been using it for a month now.,2023-11-16 17:12:44.616561,True,5,18,negative,11,True
R000221,P0377,Novel,Books,5,Exceeded my expectations! beautiful design. Would buy again.,2024-11-12 17:12:44.616561,False,2,8,positive,11,True
R000222,P0072,Toaster,Home & Kitchen,3,Acceptable toaster. acceptable for the price. Could be better.,2024-06-02 17:12:44.616561,True,0,9,neutral,6,False
R000223,P0907,Fitness Tracker,Sports & Outdoors,1,arrived damaged. This fitness tracker broke after just a few days.,2025-01-18 17:12:44.616561,True,3,11,negative,1,True
R000224,P0025,Shoes,Fashion,5,Fantastic purchase. dope customer service. Excellent value for cash. 😊,2024-11-03 17:12:44.616561,True,8,10,positive,11,True
R000225,P0999,Toaster,Home & Kitchen,4,"looks fantastic. Great toaster, very satisfied with my purchase.",2025-07-04 17:12:44.616561,True,8,9,positive,7,False
R000226,P0349,Fitness Tracker,Sports & Outdoors,5,Exceeded my expectations! works perfectly. Would buy again.,2024-06-14 17:12:44.616561,True,7,8,positive,6,False
R000227,P0039,Coffee Maker,Home & Kitchen,5,"Best coffee maker I've ever purchased. outstanding features. Worth every penny. Compared to my previous one, this is better.",2024-10-10 17:12:44.616561,True,5,19,positive,10,False
R000228,P0014,Bike,Sports & Outdoors,5,Perfect bike! excellent build quality. Couldn't be happier. Bought this for my spouse.,2024-01-13 17:12:44.616561,True,1,13,positive,1,True
R000229,P0199,Puzzle,Toys & Games,5,"fast shipping. Great puzzle, very satisfied with my purchase.",2024-01-26 17:12:44.616561,False,7,9,positive,1,True
R000230,P0974,Smartphone,Electronics,5,"incredible value. Great smartphone, very satisfied with my purchase.",2024-08-25 17:12:44.616561,True,6,9,positive,8,False
R000231,P0235,Dress,Fashion,1,false advertising. This dress is a complete waste of money.,2025-02-03 17:12:44.616561,True,4,10,negative,2,False
R000232,P0099,Novel,Books,5,very durable. This novel is exactly what I needed! Thsi is my second purchase.,2025-03-08 17:12:44.616561,True,8,14,positive,3,False
R000233,P0747,Board Game,Toys & Games,5,excellent build quality. This board game is exactly what I needed!!!,2024-10-10 17:12:44.616561,True,3,11,positive,10,False
R000234,P0198,Hair Dryer,Beauty & Personal Care,5,Best hair dryer I've ever purchased. looks fantastic. Worth every penny.,2024-07-30 17:12:44.616561,True,10,11,positive,7,False
R000235,P0998,Smartphone,Electronics,4,Best smartphone I've ever purchased. incredible value. Worth every penny. Been using it for a month now.,2024-01-10 17:12:44.616561,True,8,17,positive,1,True
R000236,P0461,Tent,Sports & Outdoors,5,"incredible value. Great ttent, very satisfied wit my purchase. Been using it for a month now.",2024-04-09 17:12:44.616561,True,4,16,positive,4,False
R000237,P0269,Scale,Health & Household,3,Average scale. basic features. Gets the job done.,2024-05-18 17:12:44.616561,True,3,8,neutral,5,False
R000238,P0593,Smartwatch,Electronics,3,average performance. It's a decent smartwatch for the price. Using it daily.,2024-04-21 17:12:44.616561,True,1,12,neutral,4,False
R000239,P0905,First Aid Kit,Health & Household,4,Amazing quality and veery durable. 5 stars!,2023-09-21 17:12:44.616561,True,4,7,positive,9,False
R000240,P0170,Smartwatch,Electronics,4,beautiful design. This smartwatch is exactly what I needed!,2024-12-09 17:12:44.616561,True,6,9,positive,12,True
R000241,P0852,Jeans,Fashion,2,Complete disaster. complete waste of $$. Save your $$!1! Using it daily.,2024-01-07 17:12:44.616561,True,2,12,negative,1,True
R000242,P0818,Blender,Home & Kitchen,3,"Not bad, not great. nothing special. Just average.",2024-05-21 17:12:44.616561,True,0,8,neutral,5,False
R000243,P0639,Watch,Fashion,4,Perfect watch!1! amazing performance. Couldn't be happier.,2023-11-12 17:12:44.616561,True,4,7,positive,11,True
R000244,P0893,Jeans,Fashion,4,"Fantastic purchase. very durable. Excellent value for money. Compared to my previous one, this is better.",2025-06-21 17:12:44.616561,True,6,16,positive,6,False
R000245,P0220,Air Purifier,Health & Household,4,Exceeded my expectations! easy to use. Would buy again. Using it daily.,2024-05-24 17:12:44.616561,True,4,12,positive,5,False
R000246,P0302,Watch,Fashion,1,Awful watch. missing parts. Returning immediately.,2023-11-10 17:12:44.616561,True,10,6,negative,11,True
R000247,P0044,First Aid Kit,Health & Household,1,Do not buy! terrible quality. Extremely poor quality. Been using it for a month now.,2024-01-15 17:12:44.616561,True,3,15,negative,1,True
R000248,P0866,Tent,Sports & Outdoors,1,Worst tent ever. horrible design. Want my money back! Been using it for a month now.,2023-12-21 17:12:44.616561,True,5,16,negative,12,True
R000249,P0491,Puzzle,Toys & Games,5,amazing performance. This puzzle is exactly what I needed! This is my second purchase.,2025-01-08 17:12:44.616561,True,6,14,positive,1,True
R000250,P0559,Novel,Books,5,xceeded my expectations! amazing performance. Would buy again. Got this on sale.,2024-12-24 17:12:44.616561,True,5,12,positive,12,True
R000251,P0596,Yoga Mat,Sports & Outdoors,5,very durable. This yoga mat is exactly what I needed! Been using it for a month now.,2025-06-16 17:12:44.616561,True,9,17,positive,6,False
R000252,P0719,Shampoo,Beauty & Personal Care,5,Best shampoo I've ever purchased. very drable. Worth every penny.,2024-11-03 17:12:44.616561,True,5,10,positive,11,True
R000253,P0727,Coffee Maker,Home & Kitchen,2,"Complete disaster. missing parts. Save your money! Compared to my previous one, this is better.",2024-01-22 17:12:44.616561,False,1,15,negative,1,True
R000254,P0533,Cookbook,Books,1,horrible design. This cookbook broke after just a few days. 😭,2025-01-28 17:12:44.616561,True,6,11,negative,1,True
R000255,P0607,Headphones,Electronics,5,Fantastic purchase. excelllent bulid quality. Excellent value for money. Bought this for my spouse.,2023-10-08 17:12:44.616561,False,9,14,positive,10,False
R000256,P0579,Lego Set,Toys & Games,5,Fantastic purchase. outstanding features. Excellent value for bucks. Bought this for my spouse.,2023-07-25 17:12:44.616561,True,6,13,positive,7,False
R000257,P0474,Backpack,Sports & Outdoors,4,"very durable. Great backpack, very satisfied with my purchase.",2025-05-16 17:12:44.616561,True,8,9,positive,5,False
R000258,P0734,Jacket,Fashion,5,Exceeded my expectations! outstanding features. Would buy again. This is my second purchase.,2025-06-04 17:12:44.616561,False,4,13,positive,6,False
R000259,P0248,Biography,Books,5,Perfect biography! works perfectly. Couldn't be happier.,2024-09-01 17:12:44.616561,False,3,7,positive,9,False
R000260,P0588,Humidifier,Health & Household,5,Fantastic purchase. very durable. Excellent value for money.,2025-01-18 17:12:44.616561,True,5,8,positive,1,True
R000261,P0743,Tablet,Electronics,3,It's fine. nothing special. Meets basic requirements.,2024-03-25 17:12:44.616561,False,2,7,neutral,3,False
R000262,P0132,Perfume,Beauty & Personal Care,5,very durable. This perfue is exactly what I needed!,2023-09-25 17:12:44.616561,True,5,9,positive,9,False
R000263,P0226,Dress,Fashion,1,Horrible experience. arrived damaged. Would not recommend.,2023-08-15 17:12:44.616561,False,6,7,negative,8,False
R000264,P0390,Camera,Electronics,1,Terrible camera. complete waste of money. Very disappointed. This is my second purchase.,2023-08-22 17:12:44.616561,True,5,13,negative,8,False
R000265,P0985,Action Figure,Toys & Games,4,Exceeded my expectations! beautiful design. Would buy again.,2024-01-21 17:12:44.616561,False,5,8,positive,1,True
R000266,P0927,Vitamins,Health & Household,2,complete waste of money. This vitamins broke after just a few days. Bought this for my spouse.,2023-12-26 17:12:44.616561,True,2,17,negative,12,True
R000267,P0863,Headphones,Electronics,4,Amazing quality and easy to use. 5 stars!,2023-12-10 17:12:44.616561,True,5,8,positive,12,True
R000268,P0859,Watch,Fashion,5,Absolutely love this watch! amazing performance. Highly recommend!,2023-10-09 17:12:44.616561,False,9,8,positive,10,False
R000269,P0948,Backpack,Sports & Outdoors,4,Exceeded my expectations! beautiful design. Would buy again.,2024-07-07 17:12:44.616561,True,4,8,positive,7,False
R000270,P0843,Speaker,Electronics,3,Average speaker. nothing special. Gets the job done.,2023-09-25 17:12:44.616561,True,1,8,neutral,9,False
R000271,P0710,Watch,Fashion,3,Average watch. does what it's supposed to. Gets the job done. Using it daily.,2023-12-18 17:12:44.616561,True,2,14,neutral,12,True
R000272,P0740,Tablet,Electronics,5,Amazing quality and incredible value. 5 stars!1!,2024-04-01 17:12:44.616561,True,5,7,positive,4,False
R000273,P0380,Textbook,Books,1,Awful textbook. broke after a week. Returning immediately.,2025-07-09 17:12:44.616561,True,4,8,negative,7,False
R000274,P0334,Jeans,Fashion,5,Fantastic purchase. very durable. Excellent value for money.,2023-10-28 17:12:44.616561,True,6,8,positive,10,False
