review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R000176,P0635,Perfume,Beauty & Personal Care,5,Exceeded my expectations!!! incredible value. Would buy again. 💯,2024-10-26 14:32:46.756578,True,3,9,positive,10,False
R000177,P0114,Running Shoes,Sports & Outdoors,4,Amazing quality and easy to use. 5 stars!,2025-01-12 14:32:46.756578,False,6,8,positive,1,True
R000178,P0934,Lego Set,Toys & Games,5,Exceeded my expectations! super comfortable. Would buy again.,2025-05-16 14:32:46.756578,True,10,8,positive,5,False
R000179,P0521,Backpack,Sports & Outdoors,4,"super comfortable. Great backpack, very satisfied with my purchase.",2025-05-12 14:32:46.756578,True,2,9,positive,5,False
R000180,P0999,Running Shoes,Sports & Outdoors,5,Amazing quality and great customer service. 5 stars! This is my second purchase.,2024-11-02 14:32:46.756578,False,4,13,positive,11,True
R000181,P0227,Action Figure,Toys & Games,5,Amazin quality and excellent build quality. 5 stars!!!! 💯,2024-05-13 14:32:46.756578,False,8,9,positive,5,False
R000182,P0726,Self-Help Book,Books,2,Worst self-help book ever. false advertising. Want my money back! Been using it for a month now.,2025-01-30 14:32:46.756578,True,7,17,negative,1,True
R000183,P0293,Jeans,Fashion,5,Amazing quality and easy to use. 5 stars!!!! Using it daily.,2024-07-19 14:32:46.756578,True,2,11,positive,7,False
R000184,P0177,Fitness Tracker,Sports & Outdoors,1,Complete disaster. poor customer service. Save your money!,2025-05-03 14:32:46.756578,True,6,8,negative,5,False
R000185,P0650,Yoga Mat,Sports & Outdoors,5,Amazing quality and outstanding features. 5 stars! Been using it for a month now.,2024-05-31 14:32:46.756578,True,6,14,positive,5,False
R000186,P0398,Headphones,Electronics,1,Worst headphones ever. poor customer service. Want my $$ back!!!! Using it daily.,2024-08-02 14:32:46.756578,False,4,13,negative,8,False
R000187,P0050,Smartwatch,Electronics,5,Best smartwatch I've ever purchased. amazing performance. Worth etotally pennny.,2023-08-14 14:32:46.756578,False,5,10,positive,8,False
R000188,P0113,Hair Dryer,Beauty & Personal Care,3,"Not trash, not fire. standard quality. Just average. 👎",2025-02-19 14:32:46.756578,True,2,9,neutral,2,False
R000189,P0350,Scale,Health & Household,5,Fantastic purchase. super comfortable. Excellent value for money.,2023-09-15 14:32:46.756578,True,1,8,positive,9,False
R000190,P0329,Laptop,Electronics,5,Exceeded my expectations! incredible value. Would buy again.,2024-04-05 14:32:46.756578,True,3,8,positive,4,False
R000191,P0746,Board Game,Toys & Games,4,Exceeded my expectations! looks fantastic. Would buy again.,2024-02-21 14:32:46.756578,True,6,8,positive,2,False
R000192,P0397,Coffee Maker,Home & Kitchen,5,Fantastic purchase. works perfectly. Excellent value for money.,2023-11-09 14:32:46.756578,True,9,8,positive,11,True
R000193,P0029,Fitness Tracker,Sports & Outdoors,3,The fitness tracker works as expected. average performance. This is my second purchase.,2023-11-09 14:32:46.756578,True,4,13,neutral,11,True
R000194,P0545,Board Game,Toys & Games,5,Amazing quality and incredible value. 5 stars!!!,2024-11-29 14:32:46.756578,True,9,7,positive,11,True
R000195,P0947,Shampoo,Beauty & Personal Care,1,arrived damaged. This shampoo is a complete waste of bucks.,2023-12-29 14:32:46.756578,False,2,10,negative,12,True
R000196,P0897,Textbook,Books,5,"incredible value. Great textbook, very satisfied with my purchase. This is my second purchase.",2024-08-06 14:32:46.756578,True,4,14,positive,8,False
R000197,P0230,Perfume,Beauty & Personal Care,5,Fantastic purchase. fast shipping. Excellent value for money.,2024-01-09 14:32:46.756578,True,4,8,positive,1,True
R000198,P0864,Bag,Fashion,3,"Not sucks, not fire. decent quality. Just average.",2023-11-29 14:32:46.756578,True,0,8,neutral,11,True
R000199,P0858,First Aid Kit,Health & Household,5,Fantastic purchase. amazing performance. Excellent value for money.,2025-02-20 14:32:46.756578,True,3,8,positive,2,False
R000200,P0197,Running Shoes,Sports & Outdoors,4,Exceeded my expectations! works perfectly. Would buy again.,2023-08-04 14:32:46.756578,False,6,8,positive,8,False
R000201,P0669,Vitamins,Health & Household,3,"Not bad, not great. meets expectations. Just average.",2024-09-15 14:32:46.756578,True,0,8,neutral,9,False
R000202,P0063,Bag,Fashion,5,Fantastic purchase. incredible value. Excellent value for money.,2024-09-13 14:32:46.756578,True,4,8,positive,9,False
R000203,P0077,Bag,Fashion,5,"looks fantastic. Great bag, very satisfied with my purchase. Been using it for a month now.",2025-06-29 14:32:46.756578,True,11,16,positive,6,False
R000204,P0814,Dress,Fashion,5,Absolutely love this dress! amazing performance. Highly recommend!,2024-01-21 14:32:46.756578,False,4,8,positive,1,True
R000205,P0321,Humidifier,Health & Household,5,"easy to use. Great humidifier, totally satisfied with my purchase. Got this on sale.",2024-03-25 14:32:46.756578,True,4,14,positive,3,False
R000206,P0949,Vitamins,Health & Household,1,uncomfortable to use. This vitamins is a complete waste of money.,2024-02-19 14:32:46.756578,True,7,11,negative,2,False
R000207,P0455,Action Figure,Toys & Games,4,"Fantastic purchase. fast shipping. Excellent value for money. Compared to my previous one, this is better.",2025-01-20 14:32:46.756578,True,3,16,positive,1,True
R000208,P0814,Scale,Health & Household,3,Average scale. average performance. Gets the job done.,2024-06-29 14:32:46.756578,False,1,8,neutral,6,False
R000209,P0685,Running Shoes,Sports & Outdoors,1,Awful running shoes. cheap materials. Returning immediately.,2023-08-14 14:32:46.756578,True,6,7,negative,8,False
R000210,P0986,Perfume,Beauty & Personal Care,4,Absolutely love this perfume! beautiful design. Highly recommend! Using it daily.,2024-11-03 14:32:46.756578,True,6,11,positive,11,True
R000211,P0443,Jacket,Fashion,2,broke after a week. This jacket is a complete waste of money.,2024-06-28 14:32:46.756578,True,6,12,negative,6,False
R000212,P0935,Novel,Books,3,meets expectations. It's a decent novel for the price. This is my second purchase.,2025-06-01 14:32:46.756578,True,3,14,neutral,6,False
R000213,P0134,Shirt,Fashion,2,"Awful shirt. false advertising. Returinng immediately. Compared to my previous one, this is better.",2025-06-21 14:32:46.756578,True,4,14,negative,6,False
R000214,P0319,Tent,Sports & Outdoors,5,beautiful design. This tent is exactly what I needed! Been using it for a month now.,2023-12-06 14:32:46.756578,True,10,16,positive,12,True
R000215,P0617,Jeans,Fashion,5,Best jeans I've ever purchased. amazing performance. Worth every penny. Bought this for my spouse.,2025-06-14 14:32:46.756578,True,3,15,positive,6,False
R000216,P0621,Video Game,Toys & Games,4,Perfect video game! outstanding features. Couldn't be happier.,2024-10-20 14:32:46.756578,True,4,8,positive,10,False
R000217,P0438,Shoes,Fashion,3,The shoes works as expected. decent quality.,2024-11-03 14:32:46.756578,True,0,7,neutral,11,True
R000218,P0918,Cookware Set,Home & Kitchen,4,Fantastic purchase. incredible value. Excellent value for money.,2023-11-25 14:32:46.756578,True,3,8,positive,11,True
R000219,P0961,Tent,Sports & Outdoors,5,Perfect tent! works perfectly. Couldn't be happier. Got this on sale.,2023-09-02 14:32:46.756578,False,6,11,positive,9,False
R000220,P0455,Air Purifier,Health & Household,4,Amazing quality and eaasy to use. 5 stars! Bought this for my spouse.,2024-04-28 14:32:46.756578,False,3,13,positive,4,False
R000221,P0421,Headphones,Electronics,5,Absolutely love this headphones! excellent build quality. Highly recommend!,2024-10-19 14:32:46.756578,False,5,9,positive,10,False
R000222,P0029,Cookbook,Books,4,"incredible value. Great cookbook, very satisfied with my purchase.",2025-01-06 14:32:46.756578,True,3,9,positive,1,True
R000223,P0840,Smartphone,Electronics,1,Do not buy! broke after a week. Extremely poor quality.,2024-01-31 14:32:46.756578,False,3,10,negative,1,True
R000224,P0061,Board Game,Toys & Games,4,Exceeded my expectations! great customer service. Would buy again.,2023-08-05 14:32:46.756578,True,4,9,positive,8,False
R000225,P0351,Puzzle,Toys & Games,2,broke after a week. This puzzle broke after just a few days.,2024-11-16 14:32:46.756578,True,9,12,negative,11,True
R000226,P0515,First Aid Kit,Health & Household,4,"great customer service. Great first aid kit, very satisfied with my purchase.",2024-03-01 14:32:46.756578,True,5,12,positive,3,False
R000227,P0249,Textbook,Books,5,beautiful design. This textbook is exactly what I needed!,2024-03-18 14:32:46.756578,False,4,9,positive,3,False
R000228,P0424,Shampoo,Beauty & Personal Care,3,nothing special. It's a decent shampoo for the price. This is my second purchase.,2025-01-29 14:32:46.756578,False,4,14,neutral,1,True
R000229,P0909,Shampoo,Beauty & Personal Care,3,"fair value. Standard shampoo, nothing remarkable.",2024-06-28 14:32:46.756578,True,1,6,neutral,6,False
R000230,P0683,Cookbook,Books,4,Exceeded my expectations! excellent build quality. Would buy again.,2023-12-10 14:32:46.756578,True,8,9,positive,12,True
R000231,P0407,Cookbook,Books,4,Absolutely love this cookbook! works perfectly. Highly recommend!,2024-06-07 14:32:46.756578,True,7,8,positive,6,False
R000232,P0381,Puzzle,Toys & Games,5,"very durable. Great puzzle, evry satisfied with my purchase.",2023-07-22 14:32:46.756578,True,4,9,positive,7,False
R000233,P0614,First Aid Kit,Health & Household,5,Best first aid kit I've ever purchased. outstanding features. Worth every penny. Been using it for a month now.,2023-09-01 14:32:46.756578,True,9,19,positive,9,False
R000234,P0382,Lego Set,Toys & Games,4,"Fantastic purchase. works perfectly. Excellent value for money. Compared to my previous one, this is better.",2024-10-25 14:32:46.756578,False,5,16,positive,10,False
R000235,P0001,Biography,Books,5,Fantastic purchase. very durable. Excellent value for money.,2025-03-14 14:32:46.756578,False,2,8,positive,3,False
R000236,P0023,Video Game,Toys & Games,1,Horrible experience. missing parts. Would not recommend.,2024-11-09 14:32:46.756578,True,4,7,negative,11,True
R000237,P0096,Vitamins,Health & Household,3,"Not sucks, not dope. average performance. Just average.",2023-11-22 14:32:46.756578,True,2,8,neutral,11,True
R000238,P0346,Textbook,Books,4,excellent build quality. This textbook is exactly what I needed!,2025-03-20 14:32:46.756578,True,6,10,positive,3,False
R000239,P0709,Knife Set,Home & Kitchen,2,Worst knife set ever. cheap materials. Want my bucks back!1! Bought this for my spouse. ⭐,2024-09-28 14:32:46.756578,True,5,16,negative,9,False
R000240,P0290,Humidifier,Health & Household,5,"beautiful design. Great humidifier, very satisfied with my purchase. Been using it for a month now.",2025-04-28 14:32:46.756578,True,6,16,positive,4,False
R000241,P0107,Action Figure,Toys & Games,5,Fantastic purchase. beautiful design. Excellent value for money. Been using it for a month now.,2024-05-29 14:32:46.756578,True,1,15,positive,5,False
R000242,P0696,Jacket,Fashion,5,Absolutely love this jacket! super comfortable. Highly recommend! Got this on sale.,2024-06-06 14:32:46.756578,False,4,12,positive,6,False
R000243,P0888,Bag,Fashion,5,Exceeded my expectations! beautiful design. Would buy again.,2023-11-02 14:32:46.756578,True,8,8,positive,11,True
R000244,P0524,Shampoo,Beauty & Personal Care,4,Amazing quality and super comfortable. 5 stars!,2024-01-02 14:32:46.756578,True,5,7,positive,1,True
R000245,P0960,Cookbook,Books,5,works perfectly. This cookbook is exactly what I needed!,2024-04-07 14:32:46.756578,False,3,9,positive,4,False
R000246,P0722,Smartphone,Electronics,5,"works perfectly. Great smartphone, hella satisfied with my purchase. Bought this for my spouse. 😡",2024-12-16 14:32:46.756578,True,5,15,positive,12,True
R000247,P0894,Toaster,Home & Kitchen,5,Perfect toaster! beautiful design. Couldn't be happier.,2023-08-20 14:32:46.756578,True,6,7,positive,8,False
R000248,P0892,Jacket,Fashion,3,functional but basic. It's a decent jacket for the price.,2025-03-11 14:32:46.756578,True,2,10,neutral,3,False
R000249,P0537,Self-Help Book,Books,4,Absolutely love this self-help book! very durable. Highly recommend!,2025-03-18 14:32:46.756578,True,1,9,positive,3,False
R000250,P0827,Puzzle,Toys & Games,5,Amazing quality and excellent build quality. 5 stars!,2025-03-04 14:32:46.756578,True,9,8,positive,3,False
R000251,P0336,Camera,Electronics,3,Average camera. works as described. Gets the job done.,2024-03-02 14:32:46.756578,False,4,9,neutral,3,False
R000252,P0478,Moisturizer,Beauty & Personal Care,1,"Complete disaster. doesn't work as advertised. Save your money! Compared to my previous one, this is better.",2025-05-28 14:32:46.756578,True,8,17,negative,5,False
R000253,P0116,Shirt,Fashion,5,Amazing quality and amazing performance. 5 stars!,2024-05-04 14:32:46.756578,True,5,7,positive,5,False
R000254,P0827,Puzzle,Toys & Games,2,cheap materials. This puzzle broke after just a few days.,2024-12-02 14:32:46.756578,True,5,10,negative,12,True
R000255,P0082,Scale,Health & Household,5,Amazing quality and fire customer service. 5 stars!!!,2024-08-04 14:32:46.756578,False,4,8,positive,8,False
R000256,P0742,Air Purifier,Health & Household,5,Fantastic purchase. amazing performance. Excellent value for bucks.,2024-04-14 14:32:46.756578,True,9,8,positive,4,False
R000257,P0136,Makeup Kit,Beauty & Personal Care,5,Exceeded my expectations!1! super comfortable. Would buy again.,2024-08-19 14:32:46.756578,True,5,8,positive,8,False
R000258,P0127,Bike,Sports & Outdoors,4,Exceeded my expectations!1! outstanding features. Would buy again. 🔥,2023-09-08 14:32:46.756578,True,3,9,positive,9,False
R000259,P0877,Tent,Sports & Outdoors,5,"incredible value. Great tent, very satisfied with my purchase.",2024-11-14 14:32:46.756578,True,6,9,positive,11,True
R000260,P0786,First Aid Kit,Health & Household,5,Absolutely love this first aid kit! very durable. Highly recommend!,2024-11-09 14:32:46.756578,False,6,10,positive,11,True
R000261,P0212,Watch,Fashion,4,Fantastic purchase. beautiful design. Excellent value for money.,2024-03-23 14:32:46.756578,True,6,8,positive,3,False
R000262,P0938,Lego Set,Toys & Games,5,Absolutely love this lego set! beautiful design. Highly recommend!,2024-07-31 14:32:46.756578,False,5,9,positive,7,False
R000263,P0840,Makeup Kit,Beauty & Personal Care,4,Fantastic purchase. super comfortable. Excellent value for cash. Using it daily.,2024-10-12 14:32:46.756578,False,13,11,positive,10,False
R000264,P0774,Vitamins,Health & Household,3,okay for casual use. It's a decent vitamins for the price.,2024-09-03 14:32:46.756578,False,2,11,neutral,9,False
R000265,P0798,Self-Help Book,Books,5,Exceeded my expectations! amazing performance. Would buy again. Using it daily.,2023-07-22 14:32:46.756578,True,1,11,positive,7,False
R000266,P0595,Knife Set,Home & Kitchen,5,"fast shipping. Great knife set, hella satisfied with my purchase. 💯",2023-09-06 14:32:46.756578,True,6,11,positive,9,False
R000267,P0762,Backpack,Sports & Outdoors,4,fast shipping. This backpack is exactly what I needed!!!,2024-03-14 14:32:46.756578,False,4,9,positive,3,False
R000268,P0743,Hair Dryer,Beauty & Personal Care,5,Exceeded my expectations!1! works perfectly. Would buy again. Been using it for a month now.,2024-12-30 14:32:46.756578,True,2,15,positive,12,True
R000269,P0606,Tent,Sports & Outdoors,4,Fantastic purchase. fast shipping. Excellent value for money.,2024-05-16 14:32:46.756578,True,5,8,positive,5,False
R000270,P0081,First Aid Kit,Health & Household,4,Exceeded my expectations! beautiful design. Would buy again.,2023-11-16 14:32:46.756578,True,5,8,positive,11,True
R000271,P0426,Hair Dryer,Beauty & Personal Care,1,doesn't work as advertised. This hair dryer is a complete waste of money.,2025-05-10 14:32:46.756578,True,3,13,negative,5,False
R000272,P0830,Scale,Health & Household,1,Awful scale. false advertising. Returning immediately.,2025-02-06 14:32:46.756578,True,5,6,negative,2,False
