review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season,cleaned_text,char_count,word_count,avg_word_length,exclamation_count,question_count,caps_ratio,positive_word_count,negative_word_count,textblob_polarity,textblob_subjectivity,review_hour,review_dayofweek,review_month,is_weekend
R000176,P0236,Board Game,Toys & Games,1,"Terrible board game. stopped working. Very disappointed. Compared to my previous one, this is better.",2025-06-20 17:12:44.616561,True,4,15,negative,6,False,"terrible board game . stopped working . disappointed . compared previous one , better .",101,15,5.8,0,0,0.0297029702970297,0,2,-0.4083333333333333,0.6083333333333333,17,4,6,0
R000178,P0340,First Aid Kit,Health & Household,4,"Exceeded my expectations! looks fantastic. Would buy again. Compared to my previous one, this is better.",2024-01-22 17:12:44.616561,True,7,16,positive,1,True,"exceeded expectation ! look fantastic . would buy . compared previous one , better .",104,16,5.5625,1,0,0.028846153846153848,1,0,0.24444444444444446,0.5222222222222223,17,0,1,0
R000181,P0793,Action Figure,Toys & Games,1,Worst action figure ever. doesn't work as advertised. Want my money back!,2024-11-13 17:12:44.616561,False,6,12,negative,11,True,worst action figure ever . not work_NOT as_NOT advertised . want money back !,73,12,5.166666666666667,1,0,0.0273972602739726,0,1,-0.3,0.3666666666666667,17,2,11,0
R000182,P0704,Action Figure,Toys & Games,4,Best ation figure I've ever purchased. looks fantastic. Worth every penny.,2024-02-03 17:12:44.616561,True,4,11,positive,2,False,best ation figure ever purchased . look fantastic . worth every penny .,74,11,5.818181818181818,0,0,0.04054054054054054,2,0,0.5666666666666667,0.43333333333333335,17,5,2,1
R000183,P0003,First Aid Kit,Health & Household,4,"beautiful design. Great first aid kit, very satisfied with my purchase. Using it daily.",2023-11-15 17:12:44.616561,True,4,14,positive,11,True,"beautiful design . great first aid kit , satisfied purchase . using daily .",87,14,5.285714285714286,0,0,0.022988505747126436,2,0,0.51,0.6166666666666667,17,2,11,0
R000185,P0948,Makeup Kit,Beauty & Personal Care,5,incredible value. This makeup kit is exacctly what I needed!1! 💯,2025-01-26 17:12:44.616561,True,1,11,positive,1,True,incredible value . makeup kit exacctly needed ! 1 !,64,11,4.909090909090909,2,0,0.03125,1,0,1.0,0.9,17,6,1,1
R000186,P0278,Novel,Books,5,Exceeded my expectations! excellent build quality. Would buy again. This is my second purchase.,2025-01-29 17:12:44.616561,False,4,14,positive,1,True,exceeded expectation ! excellent build quality . would buy . second purchase .,95,14,5.857142857142857,1,0,0.031578947368421054,1,0,0.5,0.5,17,2,1,0
R000188,P0061,Jeans,Fashion,3,It's fine. fair value. Meets basic requirements. Been using it for a month now.,2024-04-03 17:12:44.616561,False,1,14,neutral,4,False,fine . fair value . meet basic requirement . using month .,79,14,4.714285714285714,0,0,0.0379746835443038,0,0,0.37222222222222223,0.5083333333333333,17,2,4,0
R000192,P0452,Shoes,Fashion,5,Amazing quality and works perfectly. 5 stars! Using it daily.,2025-05-09 17:12:44.616561,True,4,10,positive,5,False,amazing quality work perfectly . 5 star ! using daily .,61,10,5.2,1,0,0.03278688524590164,1,0,0.5333333333333333,0.6333333333333333,17,4,5,0
R000194,P0332,Yoga Mat,Sports & Outdoors,5,Best yoga mat I've ever purchased. incredible value. Worth every penny.,2023-09-11 17:12:44.616561,True,3,11,positive,9,False,best yoga mat ever purchased . incredible value . worth every penny .,71,11,5.545454545454546,0,0,0.04225352112676056,2,0,0.7333333333333333,0.43333333333333335,17,0,9,0
R000196,P0758,Action Figure,Toys & Games,4,Amazing quality and great customer service. 5 stars! This is my second purchase.,2024-02-22 17:12:44.616561,True,3,13,positive,2,False,amazing quality great customer service . 5 star ! second purchase .,80,13,5.230769230769231,1,0,0.025,2,0,0.5333333333333333,0.5499999999999999,17,3,2,0
R000197,P0782,Tent,Sports & Outdoors,5,Fantastic purchase. fast shipping. Excellent value for money. Got this on sale.,2024-09-12 17:12:44.616561,True,5,12,positive,9,False,fantastic purchase . fast shipping . excellent value money . got sale .,79,12,5.666666666666667,0,0,0.0379746835443038,2,0,0.5333333333333333,0.8333333333333334,17,3,9,0
R000198,P0234,Lego Set,Toys & Games,3,"Not bad, not great. standard quality. uJst average. Compared to my previous one, this is better.",2024-03-29 17:12:44.616561,True,2,16,neutral,3,False,"not bad , not great . standard quality . ujst average . compared previous one , better .",96,16,5.0625,0,0,0.03125,1,1,0.02222222222222221,0.4138888888888889,17,4,3,0
R000199,P0337,Bike,Sports & Outdoors,5,Best bike I've ever purchased. easy to use. Worth every penny.,2024-06-01 17:12:44.616561,False,7,11,positive,6,False,best bike ever purchased . easy use . worth every penny .,62,11,4.7272727272727275,0,0,0.04838709677419355,1,0,0.5777777777777778,0.41111111111111115,17,5,6,1
R000201,P0576,Coffee Maker,Home & Kitchen,5,Best coffee maker I've ever purchased. easy to use. Worth ehella penny. Got this on sale.,2024-01-25 17:12:44.616561,False,7,16,positive,1,True,best coffee maker ever purchased . easy use . worth ehella penny . got sale .,89,16,4.625,0,0,0.0449438202247191,1,0,0.5777777777777778,0.41111111111111115,17,3,1,0
R000208,P0172,Camera,Electronics,1,Worst camera ever. uncomfortable to use. Want my money back! This is my second purchase.,2025-05-01 17:12:44.616561,True,1,15,negative,5,False,worst camera ever . uncomfortable use . want money back ! second purchase .,88,15,4.933333333333334,1,0,0.03409090909090909,0,1,-0.375,0.5,17,3,5,0
R000209,P0541,Jeans,Fashion,4,excellent build quality. This jeans is exactly what I needed! Using it daily.,2023-11-30 17:12:44.616561,True,10,13,positive,11,True,excellent build quality . jean exactly needed ! using daily .,77,13,5.0,1,0,0.03896103896103896,1,0,0.4375,0.4166666666666667,17,3,11,0
R000212,P0775,Watch,Fashion,4,Perfect watch! fast shipping. Couldn't be happier. Using it daily.,2024-01-28 17:12:44.616561,True,5,10,positive,1,True,perfect watch ! fast shipping . could not be_NOT happier . using daily .,66,10,5.7,1,0,0.045454545454545456,1,0,0.39999999999999997,0.5333333333333333,17,6,1,1
R000214,P0667,Lego Set,Toys & Games,5,hella durable. This lego set is exactly what I needed!!!,2023-08-18 17:12:44.616561,True,1,10,positive,8,False,hella durable . lego set exactly needed ! ! !,56,10,4.7,3,0,0.03571428571428571,0,0,0.48828125,0.25,17,4,8,0
R000215,P0333,Textbook,Books,5,Best textbook I've ever purchased. outstanding features. WWorth etotally penny.,2024-02-27 17:12:44.616561,True,7,10,positive,2,False,best textbook ever purchased . outstanding feature . wworth etotally penny .,79,10,7.0,0,0,0.05063291139240506,2,0,0.75,0.5875,17,1,2,0
R000216,P0110,Knife Set,Home & Kitchen,3,meets expectations. It's a decent knife set for the price.,2024-07-05 17:12:44.616561,True,7,10,neutral,7,False,meet expectation . decent knife set price .,58,10,4.9,0,0,0.017241379310344827,0,0,0.16666666666666666,0.6666666666666666,17,4,7,0
R000217,P0268,First Aid Kit,Health & Household,4,looks fantastic. This first aid kit is exactly what I needed!,2025-02-17 17:12:44.616561,True,6,11,positive,2,False,look fantastic . first aid kit exactly needed !,61,11,4.636363636363637,1,0,0.03278688524590164,1,0,0.32083333333333336,0.49444444444444446,17,0,2,0
R000218,P0814,Camera,Electronics,5,easy to use. This camera is exactly what I needed!!!,2025-03-06 17:12:44.616561,True,6,10,positive,3,False,easy use . camera exactly needed ! ! !,52,10,4.3,3,0,0.038461538461538464,0,0,0.4608072916666667,0.5416666666666667,17,3,3,0
R000219,P0073,Dress,Fashion,5,Absolutely love this dress! super comfortable. Highly recommend! Using it daily.,2025-04-24 17:12:44.616561,True,5,11,positive,4,False,absolutely love dress ! super comfortable . highly recommend ! using daily .,80,11,6.363636363636363,2,0,0.0375,1,0,0.31166666666666665,0.5213333333333333,17,3,4,0
R000220,P0909,Blender,Home & Kitchen,1,Worst blender ever. doesn't work as advertised. Want my money back! Been using it for a month now.,2023-11-16 17:12:44.616561,True,5,18,negative,11,True,worst blender ever . not work_NOT as_NOT advertised . want money back ! using month .,98,18,4.5,1,0,0.030612244897959183,0,1,-0.5,0.5,17,3,11,0
R000223,P0907,Fitness Tracker,Sports & Outdoors,1,arrived damaged. This fitness tracker broke after just a few days.,2025-01-18 17:12:44.616561,True,3,11,negative,1,True,arrived damaged . fitness tracker broke day .,66,11,5.090909090909091,0,0,0.015151515151515152,0,0,-0.2,0.1,17,5,1,1
R000224,P0025,Shoes,Fashion,5,Fantastic purchase. dope customer service. Excellent value for cash. 😊,2024-11-03 17:12:44.616561,True,8,10,positive,11,True,fantastic purchase . dope customer service . excellent value cash .,70,10,6.1,0,0,0.02857142857142857,2,0,0.7,0.95,17,6,11,1
R000227,P0039,Coffee Maker,Home & Kitchen,5,"Best coffee maker I've ever purchased. outstanding features. Worth every penny. Compared to my previous one, this is better.",2024-10-10 17:12:44.616561,True,5,19,positive,10,False,"best coffee maker ever purchased . outstanding feature . worth every penny . compared previous one , better .",124,19,5.578947368421052,0,0,0.03225806451612903,2,0,0.42666666666666664,0.38833333333333336,17,3,10,0
R000228,P0014,Bike,Sports & Outdoors,5,Perfect bike! excellent build quality. Couldn't be happier. Bought this for my spouse.,2024-01-13 17:12:44.616561,True,1,13,positive,1,True,perfect bike ! excellent build quality . could not be_NOT happier . bought spouse .,86,13,5.6923076923076925,1,0,0.03488372093023256,2,0,1.0,1.0,17,5,1,1
R000231,P0235,Dress,Fashion,1,false advertising. This dress is a complete waste of money.,2025-02-03 17:12:44.616561,True,4,10,negative,2,False,false advertising . dress complete waste money .,59,10,5.0,0,0,0.01694915254237288,0,1,-0.16666666666666666,0.3333333333333333,17,0,2,0
R000232,P0099,Novel,Books,5,very durable. This novel is exactly what I needed! Thsi is my second purchase.,2025-03-08 17:12:44.616561,True,8,14,positive,3,False,durable . novel exactly needed ! thsi second purchase .,78,14,4.642857142857143,1,0,0.038461538461538464,0,0,0.1708333333333333,0.18333333333333335,17,5,3,1
R000233,P0747,Board Game,Toys & Games,5,excellent build quality. This board game is exactly what I needed!!!,2024-10-10 17:12:44.616561,True,3,11,positive,10,False,excellent build quality . board game exactly needed ! ! !,68,11,5.2727272727272725,3,0,0.029411764705882353,1,0,0.3627604166666667,0.5499999999999999,17,3,10,0
R000234,P0198,Hair Dryer,Beauty & Personal Care,5,Best hair dryer I've ever purchased. looks fantastic. Worth every penny.,2024-07-30 17:12:44.616561,True,10,11,positive,7,False,best hair dryer ever purchased . look fantastic . worth every penny .,72,11,5.636363636363637,0,0,0.041666666666666664,2,0,0.5666666666666667,0.43333333333333335,17,1,7,0
R000235,P0998,Smartphone,Electronics,4,Best smartphone I've ever purchased. incredible value. Worth every penny. Been using it for a month now.,2024-01-10 17:12:44.616561,True,8,17,positive,1,True,best smartphone ever purchased . incredible value . worth every penny . using month .,104,17,5.176470588235294,0,0,0.038461538461538464,2,0,0.7333333333333333,0.43333333333333335,17,2,1,0
R000236,P0461,Tent,Sports & Outdoors,5,"incredible value. Great ttent, very satisfied wit my purchase. Been using it for a month now.",2024-04-09 17:12:44.616561,True,4,16,positive,4,False,"incredible value . great ttent , satisfied wit purchase . using month .",93,16,4.875,0,0,0.021505376344086023,2,0,0.7833333333333333,0.8833333333333333,17,1,4,0
R000238,P0593,Smartwatch,Electronics,3,average performance. It's a decent smartwatch for the price. Using it daily.,2024-04-21 17:12:44.616561,True,1,12,neutral,4,False,average performance . decent smartwatch price . using daily .,76,12,5.416666666666667,0,0,0.02631578947368421,0,0,0.005555555555555554,0.35555555555555557,17,6,4,1
R000241,P0852,Jeans,Fashion,2,Complete disaster. complete waste of $$. Save your $$!1! Using it daily.,2024-01-07 17:12:44.616561,True,2,12,negative,1,True,complete disaster . complete waste . save ! 1 ! using daily .,72,12,5.083333333333333,2,0,0.041666666666666664,0,1,-0.028124999999999997,0.2,17,6,1,1
R000244,P0893,Jeans,Fashion,4,"Fantastic purchase. very durable. Excellent value for money. Compared to my previous one, this is better.",2025-06-21 17:12:44.616561,True,6,16,positive,6,False,"fantastic purchase . durable . excellent value money . compared previous one , better .",105,16,5.625,0,0,0.02857142857142857,2,0,0.38666666666666666,0.5733333333333334,17,5,6,1
R000245,P0220,Air Purifier,Health & Household,4,Exceeded my expectations! easy to use. Would buy again. Using it daily.,2024-05-24 17:12:44.616561,True,4,12,positive,5,False,exceeded expectation ! easy use . would buy . using daily .,71,12,5.0,1,0,0.04225352112676056,0,0,0.21666666666666667,0.4166666666666667,17,4,5,0
R000247,P0044,First Aid Kit,Health & Household,1,Do not buy! terrible quality. Extremely poor quality. Been using it for a month now.,2024-01-15 17:12:44.616561,True,3,15,negative,1,True,not buy ! terrible quality . extremely poor quality . using month .,84,15,4.666666666666667,1,0,0.03571428571428571,0,2,-0.7,0.8,17,0,1,0
R000248,P0866,Tent,Sports & Outdoors,1,Worst tent ever. horrible design. Want my money back! Been using it for a month now.,2023-12-21 17:12:44.616561,True,5,16,negative,12,True,worst tent ever . horrible design . want money back ! using month .,84,16,4.3125,1,0,0.03571428571428571,0,2,-0.6666666666666666,0.6666666666666666,17,3,12,0
R000249,P0491,Puzzle,Toys & Games,5,amazing performance. This puzzle is exactly what I needed! This is my second purchase.,2025-01-08 17:12:44.616561,True,6,14,positive,1,True,amazing performance . puzzle exactly needed ! second purchase .,86,14,5.214285714285714,1,0,0.03488372093023256,1,0,0.3041666666666667,0.3833333333333333,17,2,1,0
R000250,P0559,Novel,Books,5,xceeded my expectations! amazing performance. Would buy again. Got this on sale.,2024-12-24 17:12:44.616561,True,5,12,positive,12,True,xceeded expectation ! amazing performance . would buy . got sale .,80,12,5.75,1,0,0.025,1,0,0.6000000000000001,0.9,17,1,12,0
R000251,P0596,Yoga Mat,Sports & Outdoors,5,very durable. This yoga mat is exactly what I needed! Been using it for a month now.,2025-06-16 17:12:44.616561,True,9,17,positive,6,False,durable . yoga mat exactly needed ! using month .,84,17,4.0,1,0,0.03571428571428571,0,0,0.25625,0.275,17,0,6,0
R000252,P0719,Shampoo,Beauty & Personal Care,5,Best shampoo I've ever purchased. very drable. Worth every penny.,2024-11-03 17:12:44.616561,True,5,10,positive,11,True,best shampoo ever purchased . drable . worth every penny .,65,10,5.6,0,0,0.046153846153846156,1,0,0.5,0.2333333333333333,17,6,11,1
R000253,P0727,Coffee Maker,Home & Kitchen,2,"Complete disaster. missing parts. Save your money! Compared to my previous one, this is better.",2024-01-22 17:12:44.616561,False,1,15,negative,1,True,"complete disaster . missing part . save money ! compared previous one , better .",95,15,5.4,1,0,0.031578947368421054,0,0,0.04583333333333334,0.2791666666666667,17,0,1,0
R000254,P0533,Cookbook,Books,1,horrible design. This cookbook broke after just a few days. 😭,2025-01-28 17:12:44.616561,True,6,11,negative,1,True,horrible design . cookbook broke day .,61,11,4.636363636363637,0,0,0.01639344262295082,0,1,-0.6,0.55,17,1,1,0
R000255,P0607,Headphones,Electronics,5,Fantastic purchase. excelllent bulid quality. Excellent value for money. Bought this for my spouse.,2023-10-08 17:12:44.616561,False,9,14,positive,10,False,fantastic purchase . excelllent bulid quality . excellent value money . bought spouse .,99,14,6.142857142857143,0,0,0.030303030303030304,2,0,0.7,0.95,17,6,10,1
R000256,P0579,Lego Set,Toys & Games,5,Fantastic purchase. outstanding features. Excellent value for bucks. Bought this for my spouse.,2023-07-25 17:12:44.616561,True,6,13,positive,7,False,fantastic purchase . outstanding feature . excellent value buck . bought spouse .,95,13,6.384615384615385,0,0,0.031578947368421054,3,0,0.6333333333333333,0.9249999999999999,17,1,7,0
